message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.ConfigurationPropertiesBean	findFactoryMethod(org.springframework.beans.factory.config.ConfigurableListableBeanFactory,java.lang.String)	9190	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java	METHOD	org.springframework.boot.context.properties.ConfigurationPropertiesBean	findFactoryMethod(org.springframework.beans.factory.config.ConfigurableListableBeanFactory,java.lang.String)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.ConfigurationPropertiesBean	findFactoryMethod(org.springframework.beans.factory.config.ConfigurableListableBeanFactory,java.lang.String)	9266	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java	METHOD	org.springframework.boot.context.properties.ConfigurationPropertiesBean	findFactoryMethod(org.springframework.beans.factory.config.ConfigurableListableBeanFactory,java.lang.String)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.properties.ConfigurationPropertiesBean	forValueObject(java.lang.Class<?>,java.lang.String)	10223	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java	PARAMETER	org.springframework.boot.context.properties.ConfigurationPropertiesBean	create(java.lang.String,java.lang.Object,java.lang.Class<?>,java.lang.reflect.Method)	instance	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.properties.ConfigurationPropertiesBean	forValueObject(java.lang.Class<?>,java.lang.String)	10223	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java	PARAMETER	org.springframework.boot.context.properties.ConfigurationPropertiesBean	create(java.lang.String,java.lang.Object,java.lang.Class<?>,java.lang.reflect.Method)	factory	3	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.ConfigurationPropertiesBean	create(java.lang.String,java.lang.Object,java.lang.Class<?>,java.lang.reflect.Method)	10734	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java	METHOD	org.springframework.boot.context.properties.ConfigurationPropertiesBean	create(java.lang.String,java.lang.Object,java.lang.Class<?>,java.lang.reflect.Method)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java
DEREFERENCE_NULLABLE	dereferenced expression this.beanInfo is @Nullable	org.springframework.boot.context.properties.bind.BindableRuntimeHintsRegistrar$Processor	handleJavaBeanProperties(org.springframework.aot.hint.ReflectionHints)	5266	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindableRuntimeHintsRegistrar.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.bind.DefaultBindConstructorProvider	getBindConstructor(java.lang.Class<?>,boolean)	1602	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/DefaultBindConstructorProvider.java	METHOD	org.springframework.boot.context.properties.bind.DefaultBindConstructorProvider	getBindConstructor(java.lang.Class<?>,boolean)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/DefaultBindConstructorProvider.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.bind.DefaultBindConstructorProvider	getBindConstructor(java.lang.Class<?>,boolean)	1896	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/DefaultBindConstructorProvider.java	METHOD	org.springframework.boot.context.properties.bind.DefaultBindConstructorProvider	getBindConstructor(java.lang.Class<?>,boolean)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/DefaultBindConstructorProvider.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method org.springframework.boot.context.properties.bind.AbstractBindHandler.onFailure(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>,org.springframework.boot.context.properties.bind.BindContext,java.lang.Exception) returns @NonNull	org.springframework.boot.context.properties.bind.handler.IgnoreTopLevelConverterNotFoundBindHandler	onFailure(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>,org.springframework.boot.context.properties.bind.BindContext,java.lang.Exception)	1792	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/handler/IgnoreTopLevelConverterNotFoundBindHandler.java	METHOD	org.springframework.boot.context.properties.bind.AbstractBindHandler	onFailure(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>,org.springframework.boot.context.properties.bind.BindContext,java.lang.Exception)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/AbstractBindHandler.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method org.springframework.boot.context.properties.bind.AbstractBindHandler.onFailure(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>,org.springframework.boot.context.properties.bind.BindContext,java.lang.Exception) returns @NonNull	org.springframework.boot.context.properties.bind.handler.IgnoreErrorsBindHandler	onFailure(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>,org.springframework.boot.context.properties.bind.BindContext,java.lang.Exception)	1417	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/handler/IgnoreErrorsBindHandler.java	METHOD	org.springframework.boot.context.properties.bind.AbstractBindHandler	onFailure(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>,org.springframework.boot.context.properties.bind.BindContext,java.lang.Exception)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/AbstractBindHandler.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields getter (line 284), setter (line 286) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperty	BeanProperty(java.lang.String,org.springframework.core.ResolvableType)	9096	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/JavaBeanBinder.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	ConfigurationPropertiesBinder(org.springframework.context.ApplicationContext)	4154	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java	FIELD	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	null	propertySources	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java
PASS_NULLABLE	passing @Nullable parameter 'this.applicationContext' where @NonNull is required	org.springframework.boot.context.properties.ConfigurationPropertiesBinder$Factory	create()	10180	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java	PARAMETER	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	ConfigurationPropertiesBinder(org.springframework.context.ApplicationContext)	applicationContext	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java
NONNULL_FIELD_READ_BEFORE_INIT	read of @NonNull field applicationContext before initialization	org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor	afterPropertiesSet()	2665	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBindingPostProcessor.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.NotConstructorBoundInjectionFailureAnalyzer	findInjectionPoint(java.lang.Throwable)	3606	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/NotConstructorBoundInjectionFailureAnalyzer.java	METHOD	org.springframework.boot.context.properties.NotConstructorBoundInjectionFailureAnalyzer	findInjectionPoint(java.lang.Throwable)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/NotConstructorBoundInjectionFailureAnalyzer.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.config.StandardConfigDataReference	getDirectory()	2606	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataReference.java	METHOD	org.springframework.boot.context.config.StandardConfigDataReference	getDirectory()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataReference.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.config.ConfigDataLocation	getOrigin()	3048	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataLocation.java	METHOD	org.springframework.boot.context.config.ConfigDataLocation	getOrigin()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataLocation.java
DEREFERENCE_NULLABLE	dereferenced expression of(values[i]) is @Nullable	org.springframework.boot.context.config.ConfigDataLocation	split(java.lang.String)	3864	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataLocation.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataResourceNotFoundException	ConfigDataResourceNotFoundException(org.springframework.boot.context.config.ConfigDataResource,java.lang.Throwable)	1766	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataResourceNotFoundException.java	PARAMETER	org.springframework.boot.context.config.ConfigDataResourceNotFoundException	ConfigDataResourceNotFoundException(org.springframework.boot.context.config.ConfigDataResource,org.springframework.boot.context.config.ConfigDataLocation,java.lang.Throwable)	location	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataResourceNotFoundException.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	getResource()	5219	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	METHOD	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	getResource()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	getPropertySource()	5611	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	METHOD	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	getPropertySource()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
DEREFERENCE_NULLABLE	dereferenced expression before is @Nullable	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	moveProfileSpecific(java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	10399	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.context.config.ConfigDataActivationContext	ConfigDataActivationContext(org.springframework.core.env.Environment,org.springframework.boot.context.properties.bind.Binder)	1547	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataActivationContext.java	FIELD	org.springframework.boot.context.config.ConfigDataActivationContext	null	cloudPlatform	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataActivationContext.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.config.ConfigDataActivationContext	getProfiles()	2925	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataActivationContext.java	METHOD	org.springframework.boot.context.config.ConfigDataActivationContext	getProfiles()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataActivationContext.java
PASS_NULLABLE	passing @Nullable parameter 'activationContext' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributors	getBinder(org.springframework.boot.context.config.ConfigDataActivationContext,java.util.function.Predicate<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>,org.springframework.boot.context.config.ConfigDataEnvironmentContributors.BinderOption...)	8709	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributors.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributors	getBinder(org.springframework.boot.context.config.ConfigDataActivationContext,java.util.function.Predicate<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>,java.util.Set<org.springframework.boot.context.config.ConfigDataEnvironmentContributors.BinderOption>)	activationContext	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributors.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironment	processInitial(org.springframework.boot.context.config.ConfigDataEnvironmentContributors,org.springframework.boot.context.config.ConfigDataImporter)	10946	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironment.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributors	withProcessedImports(org.springframework.boot.context.config.ConfigDataImporter,org.springframework.boot.context.config.ConfigDataActivationContext)	activationContext	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributors.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.config.ConfigDataLoaders	<R>getLoader(org.springframework.boot.context.config.ConfigDataLoaderContext,R)	4706	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataLoaders.java	METHOD	org.springframework.boot.context.config.ConfigDataLoaders	<R>getLoader(org.springframework.boot.context.config.ConfigDataLoaderContext,R)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataLoaders.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.InvalidConfigDataPropertyException	throwIfPropertyFound(org.springframework.boot.context.config.ConfigDataEnvironmentContributor)	4800	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/InvalidConfigDataPropertyException.java	PARAMETER	org.springframework.boot.context.config.InvalidConfigDataPropertyException	InvalidConfigDataPropertyException(org.springframework.boot.context.properties.source.ConfigurationProperty,boolean,org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.config.ConfigDataResource)	replacement	2	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/InvalidConfigDataPropertyException.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.context.config.StandardConfigDataLocationResolver	NO_PROFILE	2542	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataLocationResolver.java	FIELD	org.springframework.boot.context.config.StandardConfigDataLocationResolver	null	NO_PROFILE	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataLocationResolver.java
DEREFERENCE_NULLABLE	dereferenced expression this.loggingSystem is @Nullable	org.springframework.boot.context.logging.LoggingApplicationListener	onApplicationStartingEvent(org.springframework.boot.context.event.ApplicationStartingEvent)	9725	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/logging/LoggingApplicationListener.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'this.loggingSystem' where @NonNull is required	org.springframework.boot.context.logging.LoggingApplicationListener	initialize(org.springframework.core.env.ConfigurableEnvironment,java.lang.ClassLoader)	12108	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/logging/LoggingApplicationListener.java	PARAMETER	org.springframework.boot.context.logging.LoggingApplicationListener	initializeSystem(org.springframework.core.env.ConfigurableEnvironment,org.springframework.boot.logging.LoggingSystem,org.springframework.boot.logging.LogFile)	system	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/logging/LoggingApplicationListener.java
PASS_NULLABLE	passing @Nullable parameter 'this.logFile' where @NonNull is required	org.springframework.boot.context.logging.LoggingApplicationListener	initialize(org.springframework.core.env.ConfigurableEnvironment,java.lang.ClassLoader)	12108	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/logging/LoggingApplicationListener.java	PARAMETER	org.springframework.boot.context.logging.LoggingApplicationListener	initializeSystem(org.springframework.core.env.ConfigurableEnvironment,org.springframework.boot.logging.LoggingSystem,org.springframework.boot.logging.LogFile)	logFile	2	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/logging/LoggingApplicationListener.java
PASS_NULLABLE	passing @Nullable parameter 'this.loggingSystem' where @NonNull is required	org.springframework.boot.context.logging.LoggingApplicationListener	initialize(org.springframework.core.env.ConfigurableEnvironment,java.lang.ClassLoader)	12175	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/logging/LoggingApplicationListener.java	PARAMETER	org.springframework.boot.context.logging.LoggingApplicationListener	initializeFinalLoggingLevels(org.springframework.core.env.ConfigurableEnvironment,org.springframework.boot.logging.LoggingSystem)	system	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/logging/LoggingApplicationListener.java
PASS_NULLABLE	passing @Nullable parameter 'name' where @NonNull is required	org.springframework.boot.context.logging.LoggingApplicationListener	getLogLevelConfigurer(org.springframework.boot.logging.LoggingSystem)	16657	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/logging/LoggingApplicationListener.java	PARAMETER	org.springframework.boot.logging.LoggingSystem	setLogLevel(java.lang.String,org.springframework.boot.logging.LogLevel)	loggerName	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/LoggingSystem.java
DEREFERENCE_NULLABLE	dereferenced expression loggingSystem is @Nullable	org.springframework.boot.context.logging.LoggingApplicationListener	registerShutdownHookIfNecessary(org.springframework.core.env.Environment,org.springframework.boot.logging.LoggingSystem)	17060	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/logging/LoggingApplicationListener.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ((ListableBeanFactory) this.beanFactory) is @Nullable	org.springframework.boot.context.TypeExcludeFilter	getDelegates()	3085	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/TypeExcludeFilter.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.info.InfoProperties	getInstant(java.lang.String)	2155	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/info/InfoProperties.java	METHOD	org.springframework.boot.info.InfoProperties	getInstant(java.lang.String)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/info/InfoProperties.java
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	analyze(java.lang.Throwable,liquibase.exception.ChangeLogParseException)	1377	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/liquibase/LiquibaseChangelogMissingFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	extractChangelogPath(liquibase.exception.ChangeLogParseException)	1725	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/liquibase/LiquibaseChangelogMissingFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	extractChangelogPath(liquibase.exception.ChangeLogParseException)	1757	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/liquibase/LiquibaseChangelogMissingFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression optionsCapable is @Nullable	org.springframework.boot.r2dbc.EmbeddedDatabaseConnection	isEmbedded(io.r2dbc.spi.ConnectionFactory)	3682	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/r2dbc/EmbeddedDatabaseConnection.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.ResourceBanner	getApplicationVersion(java.lang.Class<?>)	4030	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ResourceBanner.java	METHOD	org.springframework.boot.ResourceBanner	getApplicationVersion(java.lang.Class<?>)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ResourceBanner.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getLogger(java.lang.String)	16686	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getLogger(java.lang.String)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java
WRONG_OVERRIDE_PARAM	parameter configLocation is @NonNull, but parameter in superclass method org.springframework.boot.logging.LoggingSystem.initialize(org.springframework.boot.logging.LoggingInitializationContext,java.lang.String,org.springframework.boot.logging.LogFile) is @Nullable	org.springframework.boot.logging.AbstractLoggingSystem	initialize(org.springframework.boot.logging.LoggingInitializationContext,java.lang.String,org.springframework.boot.logging.LogFile)	1638	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java	PARAMETER	org.springframework.boot.logging.AbstractLoggingSystem	initialize(org.springframework.boot.logging.LoggingInitializationContext,java.lang.String,org.springframework.boot.logging.LogFile)	configLocation	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.AbstractLoggingSystem	findConfig(java.lang.String[])	3774	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java	METHOD	org.springframework.boot.logging.AbstractLoggingSystem	findConfig(java.lang.String[])	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.AbstractLoggingSystem$LogLevels	convertNativeToSystem(T)	6906	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java	METHOD	org.springframework.boot.logging.AbstractLoggingSystem$LogLevels	convertNativeToSystem(T)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields configuration (line 75), loggerContext (line 78) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	Builder()	2734	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringProfileArbiter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	org.springframework.boot.logging.logback.SpringBootJoranConfigurator$ModelWriter	instantiate(java.lang.Class<?>)	10452	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringBootJoranConfigurator.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3161	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	interceptors	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3189	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	internalCustomizers	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3379	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	marshaller	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
