message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.CertificateFileSslStoreProvider	from(org.springframework.boot.web.server.Ssl)	4287	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java	METHOD	org.springframework.boot.web.server.CertificateFileSslStoreProvider	from(org.springframework.boot.web.server.Ssl)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java
DEREFERENCE_NULLABLE	dereferenced expression this.compiler is @Nullable	org.springframework.boot.web.reactive.result.view.MustacheView	renderInternal(java.util.Map<java.lang.String,java.lang.Object>,org.springframework.http.MediaType,org.springframework.web.server.ServerWebExchange)	3070	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/result/view/MustacheView.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.connectTimeout is @Nullable	org.springframework.boot.web.client.RestTemplateBuilder$RequestFactoryCustomizer	setConnectTimeout(org.springframework.http.client.ClientHttpRequestFactory)	34450	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.readTimeout is @Nullable	org.springframework.boot.web.client.RestTemplateBuilder$RequestFactoryCustomizer	setReadTimeout(org.springframework.http.client.ClientHttpRequestFactory)	34693	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field applicationContext (line 58) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.ServletComponentRegisteringPostProcessor	ServletComponentRegisteringPostProcessor(java.util.Set<java.lang.String>)	2310	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletComponentRegisteringPostProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression urlPatterns is @Nullable	org.springframework.boot.web.servlet.ServletComponentHandler	extractUrlPatterns(java.util.Map<java.lang.String,java.lang.Object>)	1903	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletComponentHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	org.springframework.boot.web.servlet.ServletComponentHandler	extractUrlPatterns(java.util.Map<java.lang.String,java.lang.Object>)	1945	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletComponentHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression (AnnotationAttributes[]) attributes.get("initParams") is @Nullable	org.springframework.boot.web.servlet.ServletComponentHandler	extractInitParameters(java.util.Map<java.lang.String,java.lang.Object>)	2227	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletComponentHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression filter is @Nullable	org.springframework.boot.web.servlet.AbstractFilterRegistrationBean	configure(jakarta.servlet.FilterRegistration.Dynamic)	7898	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/AbstractFilterRegistrationBean.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression dispatcherTypes is @Nullable	org.springframework.boot.web.servlet.WebFilterHandler	extractDispatcherTypes(java.util.Map<java.lang.String,java.lang.Object>)	2465	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/WebFilterHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.logger is @Nullable	org.springframework.boot.web.servlet.support.SpringBootServletInitializer	createRootApplicationContext(jakarta.servlet.ServletContext)	5857	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/SpringBootServletInitializer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.compiler is @Nullable	org.springframework.boot.web.servlet.view.MustacheView	createTemplate(org.springframework.core.io.Resource)	2730	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/view/MustacheView.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression candidate.getType() is @Nullable	org.springframework.boot.jdbc.EmbeddedDatabaseConnection$IsEmbedded	doInConnection(java.sql.Connection)	6520	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/EmbeddedDatabaseConnection.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'dataSource' where @NonNull is required	org.springframework.boot.jdbc.DataSourceBuilder$MappedDataSourceProperty	get(T)	17569	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.springframework.boot.jdbc.DataSourceBuilder$Getter	get(T)	instance	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java
WRONG_OVERRIDE_PARAM	parameter jdbcUrl of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$HikariDataSourceProperties	HikariDataSourceProperties()	21074	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.zaxxer.hikari.HikariConfig	setJdbcUrl(java.lang.String)	jdbcUrl	0	null
WRONG_OVERRIDE_PARAM	parameter driverClassName of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$HikariDataSourceProperties	HikariDataSourceProperties()	21193	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.zaxxer.hikari.HikariConfig	setDriverClassName(java.lang.String)	driverClassName	0	null
WRONG_OVERRIDE_PARAM	parameter username of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$HikariDataSourceProperties	HikariDataSourceProperties()	21299	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.zaxxer.hikari.HikariConfig	setUsername(java.lang.String)	username	0	null
WRONG_OVERRIDE_PARAM	parameter password of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$HikariDataSourceProperties	HikariDataSourceProperties()	21398	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.zaxxer.hikari.HikariConfig	setPassword(java.lang.String)	password	0	null
WRONG_OVERRIDE_PARAM	parameter url of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$TomcatPoolDataSourceProperties	TomcatPoolDataSourceProperties()	21754	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.tomcat.jdbc.pool.DataSourceProxy	setUrl(java.lang.String)	url	0	null
WRONG_OVERRIDE_PARAM	parameter driverClassName of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$TomcatPoolDataSourceProperties	TomcatPoolDataSourceProperties()	21913	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.tomcat.jdbc.pool.DataSourceProxy	setDriverClassName(java.lang.String)	driverClassName	0	null
WRONG_OVERRIDE_PARAM	parameter username of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$TomcatPoolDataSourceProperties	TomcatPoolDataSourceProperties()	22068	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.tomcat.jdbc.pool.DataSourceProxy	setUsername(java.lang.String)	username	0	null
WRONG_OVERRIDE_PARAM	parameter password of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$TomcatPoolDataSourceProperties	TomcatPoolDataSourceProperties()	22216	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.tomcat.jdbc.pool.DataSourceProxy	setPassword(java.lang.String)	password	0	null
WRONG_OVERRIDE_PARAM	parameter url of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$MappedDbcp2DataSource	MappedDbcp2DataSource()	22516	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.commons.dbcp2.BasicDataSource	setUrl(java.lang.String)	url	0	null
WRONG_OVERRIDE_PARAM	parameter driverClassName of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$MappedDbcp2DataSource	MappedDbcp2DataSource()	22629	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.commons.dbcp2.BasicDataSource	setDriverClassName(java.lang.String)	driverClassName	0	null
WRONG_OVERRIDE_PARAM	parameter userName of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$MappedDbcp2DataSource	MappedDbcp2DataSource()	22733	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.commons.dbcp2.BasicDataSource	setUsername(java.lang.String)	userName	0	null
WRONG_OVERRIDE_PARAM	parameter password of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$MappedDbcp2DataSource	MappedDbcp2DataSource()	22830	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.apache.commons.dbcp2.BasicDataSource	setPassword(java.lang.String)	password	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OraclePoolDataSourceProperties	OraclePoolDataSourceProperties()	23253	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.ucp.jdbc.PoolDataSource	setURL(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OraclePoolDataSourceProperties	OraclePoolDataSourceProperties()	23375	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.ucp.jdbc.PoolDataSource	setConnectionFactoryClassName(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OraclePoolDataSourceProperties	OraclePoolDataSourceProperties()	23484	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.ucp.jdbc.PoolDataSource	setUser(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OraclePoolDataSourceProperties	OraclePoolDataSourceProperties()	23552	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.ucp.jdbc.PoolDataSource	setPassword(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter jdbcUrl of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$ComboPooledDataSourceProperties	ComboPooledDataSourceProperties()	23863	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.mchange.v2.c3p0.AbstractComboPooledDataSource	setJdbcUrl(java.lang.String)	jdbcUrl	0	null
WRONG_OVERRIDE_PARAM	parameter user of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$ComboPooledDataSourceProperties	ComboPooledDataSourceProperties()	24074	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.mchange.v2.c3p0.AbstractComboPooledDataSource	setUser(java.lang.String)	user	0	null
WRONG_OVERRIDE_PARAM	parameter password of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$ComboPooledDataSourceProperties	ComboPooledDataSourceProperties()	24179	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	com.mchange.v2.c3p0.AbstractComboPooledDataSource	setPassword(java.lang.String)	password	0	null
WRONG_OVERRIDE_PARAM	parameter driverClass of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$SimpleDataSourceProperties	SimpleDataSourceProperties()	24946	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.springframework.jdbc.datasource.SimpleDriverDataSource	setDriverClass(java.lang.Class<? extends java.sql.Driver>)	driverClass	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OracleDataSourceProperties	OracleDataSourceProperties()	25468	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.jdbc.datasource.OracleCommonDataSource	setURL(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OracleDataSourceProperties	OracleDataSourceProperties()	25558	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.jdbc.datasource.OracleCommonDataSource	setUser(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$OracleDataSourceProperties	OracleDataSourceProperties()	25628	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	oracle.jdbc.datasource.OracleCommonDataSource	setPassword(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$H2DataSourceProperties	H2DataSourceProperties()	25903	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.h2.jdbcx.JdbcDataSource	setUrl(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$H2DataSourceProperties	H2DataSourceProperties()	25989	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.h2.jdbcx.JdbcDataSource	setUser(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter arg0 of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$H2DataSourceProperties	H2DataSourceProperties()	26080	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.h2.jdbcx.JdbcDataSource	setPassword(java.lang.String)	arg0	0	null
WRONG_OVERRIDE_PARAM	parameter url of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$PostgresDataSourceProperties	PostgresDataSourceProperties()	26379	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.postgresql.ds.common.BaseDataSource	setUrl(java.lang.String)	url	0	null
WRONG_OVERRIDE_PARAM	parameter user of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$PostgresDataSourceProperties	PostgresDataSourceProperties()	26473	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.postgresql.ds.common.BaseDataSource	setUser(java.lang.String)	user	0	null
WRONG_OVERRIDE_PARAM	parameter password of referenced method is @NonNull, but parameter in functional interface method org.springframework.boot.jdbc.DataSourceBuilder.Setter.set(T,V) is @Nullable	org.springframework.boot.jdbc.DataSourceBuilder$PostgresDataSourceProperties	PostgresDataSourceProperties()	26572	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.postgresql.ds.common.BaseDataSource	setPassword(java.lang.String)	password	0	null
DEREFERENCE_NULLABLE	dereferenced expression names is @Nullable	org.springframework.boot.util.Instantiator	instantiate(java.lang.ClassLoader,java.util.Collection<java.lang.String>)	4370	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/util/Instantiator.java	null	null	null	null	null	null
