message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.properties.bind.Binder	get(org.springframework.core.env.Environment,org.springframework.boot.context.properties.bind.BindHandler)	22667	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java	PARAMETER	org.springframework.boot.context.properties.bind.Binder	Binder(java.lang.Iterable<org.springframework.boot.context.properties.source.ConfigurationPropertySource>,org.springframework.boot.context.properties.bind.PlaceholdersResolver,org.springframework.core.convert.ConversionService,java.util.function.Consumer<org.springframework.beans.PropertyEditorRegistry>,org.springframework.boot.context.properties.bind.BindHandler)	propertyEditorInitializer	3	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java
FIELD_NO_INIT	@NonNull field Binder$Context.configurationProperty not initialized	org.springframework.boot.context.properties.bind.Binder$Context	configurationProperty	23193	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java	FIELD	org.springframework.boot.context.properties.bind.Binder$Context	null	configurationProperty	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.context.properties.bind.Binder$Context	clearConfigurationProperty()	24327	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java	FIELD	org.springframework.boot.context.properties.bind.Binder$Context	null	configurationProperty	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java
FIELD_NO_INIT	@NonNull static field sharedInstance not initialized	org.springframework.boot.context.properties.bind.BindConverter	sharedInstance	2201	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindConverter.java	FIELD	org.springframework.boot.context.properties.bind.BindConverter	null	sharedInstance	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.bind.BindConverter	<T>convert(java.lang.Object,org.springframework.core.ResolvableType,java.lang.annotation.Annotation...)	3762	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindConverter.java	METHOD	org.springframework.boot.context.properties.bind.BindConverter	<T>convert(java.lang.Object,org.springframework.core.ResolvableType,java.lang.annotation.Annotation...)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindConverter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.properties.bind.BindConverter	getSharedInstance()	5106	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindConverter.java	PARAMETER	org.springframework.boot.context.properties.bind.BindConverter	BindConverter(java.util.List<org.springframework.core.convert.ConversionService>,java.util.function.Consumer<org.springframework.beans.PropertyEditorRegistry>)	conversionServices	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindConverter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.properties.bind.BindConverter	getSharedInstance()	5106	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindConverter.java	PARAMETER	org.springframework.boot.context.properties.bind.BindConverter	BindConverter(java.util.List<org.springframework.core.convert.ConversionService>,java.util.function.Consumer<org.springframework.beans.PropertyEditorRegistry>)	propertyEditorInitializer	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindConverter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.properties.bind.BindResult	UNBOUND	1255	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindResult.java	PARAMETER	org.springframework.boot.context.properties.bind.BindResult	BindResult(T)	value	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindResult.java
PASS_NULLABLE	passing @Nullable parameter '(this.value != null) ? mapper.apply(this.value) : null' where @NonNull is required	org.springframework.boot.context.properties.bind.BindResult	<U>map(java.util.function.Function<? super T,? extends U>)	2868	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindResult.java	PARAMETER	org.springframework.boot.context.properties.bind.BindResult	<T>of(T)	value	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindResult.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field supplied (line 99) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.context.properties.bind.AggregateBinder$AggregateSupplier	AggregateSupplier(java.util.function.Supplier<T>)	3161	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/AggregateBinder.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.properties.source.ConfigurationProperty	ConfigurationProperty(org.springframework.boot.context.properties.source.ConfigurationPropertyName,java.lang.Object,org.springframework.boot.origin.Origin)	1625	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationProperty.java	PARAMETER	org.springframework.boot.context.properties.source.ConfigurationProperty	ConfigurationProperty(org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.properties.source.ConfigurationPropertyName,java.lang.Object,org.springframework.boot.origin.Origin)	source	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationProperty.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.source.ConfigurationProperty	of(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.origin.OriginTrackedValue)	3667	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationProperty.java	METHOD	org.springframework.boot.context.properties.source.ConfigurationProperty	of(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.origin.OriginTrackedValue)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationProperty.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.source.ConfigurationProperty	of(org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.properties.source.ConfigurationPropertyName,java.lang.Object,org.springframework.boot.origin.Origin)	3928	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationProperty.java	METHOD	org.springframework.boot.context.properties.source.ConfigurationProperty	of(org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.properties.source.ConfigurationPropertyName,java.lang.Object,org.springframework.boot.origin.Origin)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationProperty.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.origin.OriginTrackedValue	toString()	1657	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginTrackedValue.java	METHOD	org.springframework.boot.origin.OriginTrackedValue	toString()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginTrackedValue.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.origin.OriginTrackedValue	of(java.lang.Object)	1783	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginTrackedValue.java	PARAMETER	org.springframework.boot.origin.OriginTrackedValue	of(java.lang.Object,org.springframework.boot.origin.Origin)	origin	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginTrackedValue.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.origin.OriginTrackedValue	of(java.lang.Object,org.springframework.boot.origin.Origin)	2286	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginTrackedValue.java	METHOD	org.springframework.boot.origin.OriginTrackedValue	of(java.lang.Object,org.springframework.boot.origin.Origin)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginTrackedValue.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.properties.bind.AggregateElementBinder	bind(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>)	1329	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/AggregateElementBinder.java	PARAMETER	org.springframework.boot.context.properties.bind.AggregateElementBinder	bind(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource)	source	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/AggregateElementBinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.source.ConfigurationPropertyNameAliases	getNameForAlias(org.springframework.boot.context.properties.source.ConfigurationPropertyName)	2529	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyNameAliases.java	METHOD	org.springframework.boot.context.properties.source.ConfigurationPropertyNameAliases	getNameForAlias(org.springframework.boot.context.properties.source.ConfigurationPropertyName)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyNameAliases.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.config.ConfigDataLoaders	<R>getLoader(org.springframework.boot.context.config.ConfigDataLoaderContext,R)	4672	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataLoaders.java	METHOD	org.springframework.boot.context.config.ConfigDataLoaders	<R>getLoader(org.springframework.boot.context.config.ConfigDataLoaderContext,R)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataLoaders.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataResourceNotFoundException	ConfigDataResourceNotFoundException(org.springframework.boot.context.config.ConfigDataResource)	1427	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataResourceNotFoundException.java	PARAMETER	org.springframework.boot.context.config.ConfigDataResourceNotFoundException	ConfigDataResourceNotFoundException(org.springframework.boot.context.config.ConfigDataResource,java.lang.Throwable)	cause	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataResourceNotFoundException.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataResourceNotFoundException	ConfigDataResourceNotFoundException(org.springframework.boot.context.config.ConfigDataResource,java.lang.Throwable)	1722	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataResourceNotFoundException.java	PARAMETER	org.springframework.boot.context.config.ConfigDataResourceNotFoundException	ConfigDataResourceNotFoundException(org.springframework.boot.context.config.ConfigDataResource,org.springframework.boot.context.config.ConfigDataLocation,java.lang.Throwable)	location	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataResourceNotFoundException.java
FIELD_NO_INIT	@NonNull field multicaster not initialized	org.springframework.boot.context.config.DelegatingApplicationListener	multicaster	1935	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/DelegatingApplicationListener.java	FIELD	org.springframework.boot.context.config.DelegatingApplicationListener	null	multicaster	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/DelegatingApplicationListener.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.UnsupportedConfigDataLocationException	UnsupportedConfigDataLocationException(org.springframework.boot.context.config.ConfigDataLocation)	1148	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/UnsupportedConfigDataLocationException.java	PARAMETER	org.springframework.boot.context.config.ConfigDataException	ConfigDataException(java.lang.String,java.lang.Throwable)	cause	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataException.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataLocationNotFoundException	ConfigDataLocationNotFoundException(org.springframework.boot.context.config.ConfigDataLocation)	1260	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataLocationNotFoundException.java	PARAMETER	org.springframework.boot.context.config.ConfigDataLocationNotFoundException	ConfigDataLocationNotFoundException(org.springframework.boot.context.config.ConfigDataLocation,java.lang.Throwable)	cause	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataLocationNotFoundException.java
FIELD_NO_INIT	@NonNull static field consoleAvailable not initialized	org.springframework.boot.ansi.AnsiOutput	consoleAvailable	1021	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ansi/AnsiOutput.java	FIELD	org.springframework.boot.ansi.AnsiOutput	null	consoleAvailable	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ansi/AnsiOutput.java
FIELD_NO_INIT	@NonNull static field ansiCapable not initialized	org.springframework.boot.ansi.AnsiOutput	ansiCapable	1064	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ansi/AnsiOutput.java	FIELD	org.springframework.boot.ansi.AnsiOutput	null	ansiCapable	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ansi/AnsiOutput.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.config.ConfigDataEnvironmentContributorPlaceholdersResolver	resolvePlaceholder(java.lang.String)	3276	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributorPlaceholdersResolver.java	METHOD	org.springframework.boot.context.config.ConfigDataEnvironmentContributorPlaceholdersResolver	resolvePlaceholder(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributorPlaceholdersResolver.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.config.ConfigDataEnvironmentContributors	getNextToProcess(org.springframework.boot.context.config.ConfigDataEnvironmentContributors,org.springframework.boot.context.config.ConfigDataActivationContext,org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase)	6549	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributors.java	METHOD	org.springframework.boot.context.config.ConfigDataEnvironmentContributors	getNextToProcess(org.springframework.boot.context.config.ConfigDataEnvironmentContributors,org.springframework.boot.context.config.ConfigDataActivationContext,org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributors.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributors	getBinder(org.springframework.boot.context.config.ConfigDataActivationContext,java.util.function.Predicate<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>,java.util.Set<org.springframework.boot.context.config.ConfigDataEnvironmentContributors.BinderOption>)	9387	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributors.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributorPlaceholdersResolver	ConfigDataEnvironmentContributorPlaceholdersResolver(java.lang.Iterable<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>,org.springframework.boot.context.config.ConfigDataActivationContext,org.springframework.boot.context.config.ConfigDataEnvironmentContributor,boolean)	activeContributor	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributorPlaceholdersResolver.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributors	getBinder(org.springframework.boot.context.config.ConfigDataActivationContext,java.util.function.Predicate<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>,java.util.Set<org.springframework.boot.context.config.ConfigDataEnvironmentContributors.BinderOption>)	9621	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributors.java	PARAMETER	org.springframework.boot.context.properties.bind.Binder	Binder(java.lang.Iterable<org.springframework.boot.context.properties.source.ConfigurationPropertySource>,org.springframework.boot.context.properties.bind.PlaceholdersResolver,org.springframework.core.convert.ConversionService,java.util.function.Consumer<org.springframework.beans.PropertyEditorRegistry>,org.springframework.boot.context.properties.bind.BindHandler)	conversionService	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributors	getBinder(org.springframework.boot.context.config.ConfigDataActivationContext,java.util.function.Predicate<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>,java.util.Set<org.springframework.boot.context.config.ConfigDataEnvironmentContributors.BinderOption>)	9621	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributors.java	PARAMETER	org.springframework.boot.context.properties.bind.Binder	Binder(java.lang.Iterable<org.springframework.boot.context.properties.source.ConfigurationPropertySource>,org.springframework.boot.context.properties.bind.PlaceholdersResolver,org.springframework.core.convert.ConversionService,java.util.function.Consumer<org.springframework.beans.PropertyEditorRegistry>,org.springframework.boot.context.properties.bind.BindHandler)	propertyEditorInitializer	3	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java
PASS_NULLABLE	passing @Nullable parameter 'bindHandler' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributors	getBinder(org.springframework.boot.context.config.ConfigDataActivationContext,java.util.function.Predicate<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>,java.util.Set<org.springframework.boot.context.config.ConfigDataEnvironmentContributors.BinderOption>)	9621	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributors.java	PARAMETER	org.springframework.boot.context.properties.bind.Binder	Binder(java.lang.Iterable<org.springframework.boot.context.properties.source.ConfigurationPropertySource>,org.springframework.boot.context.properties.bind.PlaceholdersResolver,org.springframework.core.convert.ConversionService,java.util.function.Consumer<org.springframework.beans.PropertyEditorRegistry>,org.springframework.boot.context.properties.bind.BindHandler)	defaultBindHandler	4	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field binder (line 265) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.context.config.ConfigDataEnvironmentContributors$ContributorConfigDataLocationResolverContext	ContributorConfigDataLocationResolverContext(org.springframework.boot.context.config.ConfigDataEnvironmentContributors,org.springframework.boot.context.config.ConfigDataEnvironmentContributor,org.springframework.boot.context.config.ConfigDataActivationContext)	11168	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributors.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironment	processAndApply()	9952	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironment.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironment	registerBootstrapBinder(org.springframework.boot.context.config.ConfigDataEnvironmentContributors,org.springframework.boot.context.config.ConfigDataActivationContext,org.springframework.boot.context.config.ConfigDataEnvironmentContributors.BinderOption...)	activationContext	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironment.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironment	processAndApply()	10200	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironment.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributors	getBinder(org.springframework.boot.context.config.ConfigDataActivationContext,org.springframework.boot.context.config.ConfigDataEnvironmentContributors.BinderOption...)	activationContext	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributors.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironment	processInitial(org.springframework.boot.context.config.ConfigDataEnvironmentContributors,org.springframework.boot.context.config.ConfigDataImporter)	10902	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironment.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributors	withProcessedImports(org.springframework.boot.context.config.ConfigDataImporter,org.springframework.boot.context.config.ConfigDataActivationContext)	activationContext	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributors.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironment	processInitial(org.springframework.boot.context.config.ConfigDataEnvironmentContributors,org.springframework.boot.context.config.ConfigDataImporter)	10955	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironment.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironment	registerBootstrapBinder(org.springframework.boot.context.config.ConfigDataEnvironmentContributors,org.springframework.boot.context.config.ConfigDataActivationContext,org.springframework.boot.context.config.ConfigDataEnvironmentContributors.BinderOption...)	activationContext	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironment.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironment	getIncludedProfiles(org.springframework.boot.context.config.ConfigDataEnvironmentContributors,org.springframework.boot.context.config.ConfigDataActivationContext)	13106	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironment.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributorPlaceholdersResolver	ConfigDataEnvironmentContributorPlaceholdersResolver(java.lang.Iterable<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>,org.springframework.boot.context.config.ConfigDataActivationContext,org.springframework.boot.context.config.ConfigDataEnvironmentContributor,boolean)	activeContributor	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributorPlaceholdersResolver.java
PASS_NULLABLE	passing @Nullable parameter 'profiles' where @NonNull is required	org.springframework.boot.context.config.ConfigDataImporter	resolveAndLoad(org.springframework.boot.context.config.ConfigDataActivationContext,org.springframework.boot.context.config.ConfigDataLocationResolverContext,org.springframework.boot.context.config.ConfigDataLoaderContext,java.util.List<org.springframework.boot.context.config.ConfigDataLocation>)	3064	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataImporter.java	PARAMETER	org.springframework.boot.context.config.ConfigDataImporter	resolve(org.springframework.boot.context.config.ConfigDataLocationResolverContext,org.springframework.boot.context.config.Profiles,java.util.List<org.springframework.boot.context.config.ConfigDataLocation>)	profiles	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataImporter.java
